Warning: truncated output (original token count: 71828)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект №49-73: вид со всех сторон,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/49-73.mp4,Дома с планами и фасадами,00:01,"Проект дома №49-73. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 255,1 м²; 2 этажа; габариты 9.3×20.3 м; материал — кирпич; стиль — американский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/49-73?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8878_49-73_graphite_facades&utm_term=doma-s-planami-i-fasadami,,"проект дома 49-73, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 255,1 м², кирпич, американский"
Дом №62-71BAS: быстрый обзор проекта,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/62-71BAS.mp4,Двухэтажные проекты домов,00:01,"Проект дома №62-71BAS. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 193,45 м²; 2 этажа; габариты 11.06×12.06 м; материал — газобетон; стиль — хай-тек. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-71BAS?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8879_62-71bas_modern_architecture&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 62-71BAS, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 193,45 м², газобетон, хай-тек"
Проект №14-13: выберите свой дом,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/14-13.mp4,Проекты частных домов,00:01,"Проект дома №14-13. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 171,37 м²; 1 этаж; габариты 13×18.7 м; материал — дерево; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/14-13?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8880_14-13_conversion_contrast&utm_term=proekty-chastnyh-domov,,"проект дома 14-13, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 171,37 м², дерево, современный"
Дом №63-40E: планировки и фасады,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/63-40E.mp4,Готовые проекты домов,00:01,"Проект дома №63-40E. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 200,28 м²; 2 этажа; габариты 12.97×16.95 м; материал — газобетон; стиль — стиль Райта. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/63-40E?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8881_63-40e_clean_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 63-40E, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 200,28 м², газобетон, стиль Райта"
Проект дома №55-46: смотрите детали,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/55-46.mp4,Планировки загородных домов,00:01,"Проект дома №55-46. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 149,3 м²; 2 этажа; габариты 8.2×10.5 м; материал — газобетон; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/55-46?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8882_55-46_graphite_facades&utm_term=planirovki-zagorodnyh-domov,,"проект дома 55-46, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 149,3 м², газобетон, современный"
Дом №68-55: удобно ли внутри?,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/68-55.mp4,Красивые фасады домов,00:01,"Проект дома №68-55. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 329,85 м²; 2 этажа; габариты 9.7×22.55 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/68-55?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8883_68-55_modern_architecture&utm_term=krasivye-fasady-domov,,"проект дома 68-55, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 329,85 м², газобетон, европейский"
Проект №64-92M: вид со всех сторон,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/64-92M.mp4,Архитектура частного дома,00:01,"Проект дома №64-92M. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 184,8 м²; 2 этажа; габариты 12×14.3 м; материал — монолитный каркас; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/64-92M?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8884_64-92m_conversion_contrast&utm_term=arhitektura-chastnogo-doma,,"проект дома 64-92M, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 184,8 м², монолитный каркас, хай-тек"
Дом №50-43: быстрый обзор проекта,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/50-43.mp4,Дома с планами и фасадами,00:01,"Проект дома №50-43. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 385,4 м²; 2 этажа; габариты 9×14.4 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/50-43?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8885_50-43_clean_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 50-43, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 385,4 м², газобетон, европейский"
Проект №60-09: выберите свой дом,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/60-09.mp4,Двухэтажные проекты домов,00:01,"Проект дома №60-09. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 228 м²; 2 этажа; габариты 14.16×19 м; материал — газобетон; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/60-09?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8886_60-09_graphite_facades&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 60-09, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 228 м², газобетон, современный"
Дом №57-24K: планировки и фасады,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/57-24K.mp4,Проекты частных домов,00:01,"Проект дома №57-24K. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 165,9 м²; 1 этаж; габариты 15.6×18.6 м; материал — кирпич. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-24K?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8887_57-24k_modern_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 57-24K, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 165,9 м², кирпич"
Проект дома №57-63FEKL: смотрите детали,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/57-63FEKL.mp4,Готовые проекты домов,00:01,"Проект дома №57-63FEKL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 189,97 м²; 2 этажа; габариты 12.08×12.68 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/57-63FEKL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8888_57-63fekl_conversion_contrast&utm_term=gotovye-proekty-domov,,"проект дома 57-63FEKL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 189,97 м², кирпич, европейский"
Дом №40-04HAL: удобно ли внутри?,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/40-04HAL.mp4,Планировки загородных домов,00:01,"Проект дома №40-04HAL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 132,44 м²; 2 этажа; габариты 9.8×10.3 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/40-04HAL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8889_40-04hal_clean_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 40-04HAL, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 132,44 м², газобетон, европейский"
Проект №49-88A: вид со всех сторон,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/49-88A.mp4,Архитектура частного дома,00:01,"Проект дома №49-88A. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 353,9 м²; 3 этажа; габариты 16.02×16.46 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/49-88A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8890_49-88a_graphite_facades&utm_term=arhitektura-chastnogo-doma,,"проект дома 49-88A, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 353,9 м², кирпич, современный"
Дом №36-35: быстрый обзор проекта,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/36-35.mp4,Архитектура частного дома,00:01,"Проект дома №36-35. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 338,5 м²; 2 этажа; габариты 15×21.88 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/36-35?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8891_36-35_modern_architecture&utm_term=arhitektura-chastnogo-doma,,"проект дома 36-35, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 338,5 м², кирпич, европейский"
Проект №68-00: выберите свой дом,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/68-00.mp4,Дома с планами и фасадами,00:01,"Проект дома №68-00. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 120,02 м²; 1 этаж; габариты 11.12×14.74 м; материал — газобетон; стиль — шале. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/68-00?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8892_68-00_conversion_contrast&utm_term=doma-s-planami-i-fasadami,,"проект дома 68-00, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 120,02 м², газобетон, шале"
Дом №68-09: планировки и фасады,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/68-09.mp4,Одноэтажные проекты домов,00:01,"Проект дома №68-09. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 159,08 м²; 1 этаж; габариты 13.23×17.87 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/68-09?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8893_68-09_clean_floor_plans&utm_term=odnoetazhnye-proekty-domov,,"проект дома 68-09, Одноэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 159,08 м², газобетон, европейский"
Проект дома №46-92AGL: смотрите детали,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/46-92AGL.mp4,Проекты частных домов,00:01,"Проект дома №46-92AGL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 130,02 м²; 1 этаж; габариты 20.27×15.12 м; материал — газобетон; стиль — хай-тек. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/46-92AGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8894_46-92agl_graphite_facades&utm_term=proekty-chastnyh-domov,,"проект дома 46-92AGL, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 130,02 м², газобетон, хай-тек"
Дом №62-71BBSF: удобно ли внутри?,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/62-71BBSF.mp4,Готовые проекты домов,00:01,"Проект дома №62-71BBSF. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 241,27 м²; 2 этажа; габариты 12.335×12.335 м; материал — монолитный каркас; стиль — хай-тек. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-71BBSF?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8895_62-71bbsf_modern_architecture&utm_term=gotovye-proekty-domov,,"проект дома 62-71BBSF, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 241,27 м², монолитный каркас, хай-тек"
Проект №58-58A: вид со всех сторон,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/58-58A.mp4,Планировки загородных домов,00:01,"Проект дома №58-58A. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 85,24 м²; 2 этажа; габариты 7×9 м; материал — газобетон. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/58-58A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8896_58-58a_conversion_contrast&utm_term=planirovki-zagorodnyh-domov,,"проект дома 58-58A, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 85,24 м², газобетон"
Дом №57-30X: быстрый обзор проекта,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/57-30X.mp4,Красивые фасады домов,00:01,"Проект дома №57-30X. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 215,82 м²; 2 этажа; габариты 12.22×12.22 м; материал — керамзитобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-30X?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8897_57-30x_clean_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 57-30X, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 215,82 м², керамзитобетон, современный"
Проект №58-54A: выберите свой дом,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/58-54A.mp4,Проекты частных домов,00:01,"Проект дома №58-54A. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 318,42 м²; 3 этажа; габариты 12.1×14.7 м; материал — газобетон. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/58-54A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8898_58-54a_graphite_facades&utm_term=proekty-chastnyh-domov,,"проект дома 58-54A, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 318,42 м², газобетон"
Дом №61-32: планировки и фасады,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/61-32.mp4,Дома с планами и фасадами,00:01,"Проект дома №61-32. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 325,03 м²; 2 этажа; габариты 16.27×22.94 м; материал — газобетон. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/61-32?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8899_61-32_modern_architecture&utm_term=doma-s-planami-i-fasadami,,"проект дома 61-32, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 325,03 м², газобетон"
Проект дома №45-64NAGL: смотрите детали,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/45-64NAGL.mp4,Двухэтажные проекты домов,00:01,"Проект дома №45-64NAGL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 245,38 м²; 2 этажа; габариты 12.74×14.98 м; материал — газобетон; стиль — стиль Райта. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/45-64NAGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8900_45-64nagl_conversion_contrast&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 45-64NAGL, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 245,38 м², газобетон, стиль Райта"
Дом №15-30: удобно ли внутри?,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/15-30.mp4,Проекты частных домов,00:01,"Проект дома №15-30. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 212,7 м²; 2 этажа; габариты 11.9×11.9 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/15-30?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8901_15-30_clean_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 15-30, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 212,7 м², газобетон, европейский"
Проект №64-96: вид со всех сторон,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/64-96.mp4,Готовые проекты домов,00:01,"Проект дома №64-96. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 238,57 м²; 2 этажа; габариты 12.2×14.95 м; материал — газобетон; стиль — хай-тек. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/64-96?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8902_64-96_graphite_facades&utm_term=gotovye-proekty-domov,,"проект дома 64-96, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 238,57 м², газобетон, хай-тек"
Дом №40-40GL: быстрый обзор проекта,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/40-40GL.mp4,Планировки загородных домов,00:01,"Проект дома №40-40GL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 252,3 м²; 2 этажа; габариты 13.64×17.18 м; материал — газобетон. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/40-40GL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8903_40-40gl_modern_architecture&utm_term=planirovki-zagorodnyh-domov,,"проект дома 40-40GL, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 252,3 м², газобетон"
Проект №38-76: выберите свой дом,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/38-76.mp4,Красивые фасады домов,00:01,"Проект дома №38-76. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 197,5 м²; 2 этажа; габариты 11.53×15.63 м; материал — кирпич; стиль — скандинавский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/38-76?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8904_38-76_conversion_contrast&utm_term=krasivye-fasady-domov,,"проект дома 38-76, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 197,5 м², кирпич, скандинавский"
Дом №40-16AG: планировки и фасады,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/40-16AG.mp4,Архитектура частного дома,00:01,"Проект дома №40-16AG. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 266,46 м²; 2 этажа; габариты 10.64×13.01 м; материал — газобетон; стиль — скандинавский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/40-16AG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8905_40-16ag_clean_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 40-16AG, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 266,46 м², газобетон, скандинавский"
Проект дома №65-34L: смотрите детали,https://raw.githubusercontent.com/nemchenik/test/3e2fb8fb8533477f29b75bdc7f58f1e981129cff/pinterest/generated_batch_47_conversion_contrast_video/65-34L.mp4,Дома с планами и фасадами,00:01,"Проект дома №65-34L. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 253,99 м²; 2 этажа; габариты 16.5×17.85 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/65-34L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_conversion_contrast_video_batch_47&utm_content=pin_8906_65-34l_graphite_facades&utm_term=doma-s-planami-i-fasadami,,"проект дома 65-34L, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 253,99 м², газобетон, европейский"
