Warning: truncated output (original token count: 71118)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Дом №59-95A: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/59-95A.mp4,Архитектура частного дома,00:01,"Проект дома №59-95A. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 208,65 м²; 2 этажа; габариты 12.76×14.26 м; материал — газобетон; стиль — американский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/59-95A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7677_59-95a_minimal_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 59-95A, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 208,65 м², газобетон, американский"
Проект дома №58-79ADBK2L: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/58-79ADBK2L.mp4,Дома с планами и фасадами,00:01,"Проект дома №58-79ADBK2L. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 165,72 м²; 2 этажа; габариты 10.14×12.35 м; материал — кирпич; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/58-79ADBK2L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7678_58-79adbk2l_calm_facades&utm_term=doma-s-planami-i-fasadami,,"проект дома 58-79ADBK2L, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 165,72 м², кирпич, европейский"
Дом №64-39: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/64-39.mp4,Одноэтажные проекты домов,00:01,"Проект дома №64-39. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 214,92 м²; 1 этаж; габариты 13.05×24.25 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/64-39?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7679_64-39_light_editorial&utm_term=odnoetazhnye-proekty-domov,,"проект дома 64-39, Одноэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 214,92 м², газобетон, европейский"
Проект дома №46-98KB: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/46-98KB.mp4,Проекты частных домов,00:01,"Проект дома №46-98KB. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 98,53 м²; 1 этаж; габариты 9.2×13.2 м; материал — монолитный каркас; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/46-98KB?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7680_46-98kb_clean_house_review&utm_term=proekty-chastnyh-domov,,"проект дома 46-98KB, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 98,53 м², монолитный каркас, европейский"
Дом №57-15HAL: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-15HAL.mp4,Готовые проекты домов,00:01,"Проект дома №57-15HAL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 317,65 м²; 3 этажа; габариты 12×15.35 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-15HAL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7681_57-15hal_minimal_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 57-15HAL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 317,65 м², газобетон, европейский"
Проект №59-86: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/59-86.mp4,Планировки загородных домов,00:01,"Проект дома №59-86. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 367,73 м²; 2 этажа; габариты 13.82×15.66 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/59-86?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7682_59-86_calm_facades&utm_term=planirovki-zagorodnyh-domov,,"проект дома 59-86, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 367,73 м², газобетон, европейский"
Дом №35-19: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/35-19.mp4,Красивые фасады домов,00:01,"Проект дома №35-19. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 775,7 м²; 2 этажа; габариты 14.67×24.24 м; материал — кирпич. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/35-19?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7683_35-19_light_editorial&utm_term=krasivye-fasady-domov,,"проект дома 35-19, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 775,7 м², кирпич"
Проект дома №65-90L: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/65-90L.mp4,Архитектура частного дома,00:01,"Проект дома №65-90L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 401 м²; 2 этажа; габариты 18×22.5 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/65-90L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7684_65-90l_clean_house_review&utm_term=arhitektura-chastnogo-doma,,"проект дома 65-90L, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 401 м², газобетон, европейский"
Дом №63-79AL: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/63-79AL.mp4,Дома с планами и фасадами,00:01,"Проект дома №63-79AL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 329,6 м²; 2 этажа; габариты 15.35×20.9 м; материал — газобетон; стиль — стиль Райта. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/63-79AL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7685_63-79al_minimal_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 63-79AL, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 329,6 м², газобетон, стиль Райта"
Проект дома №45-75L: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/45-75L.mp4,Двухэтажные проекты домов,00:01,"Проект дома №45-75L. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 354,55 м²; 2 этажа; габариты 14.04×14.32 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/45-75L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7686_45-75l_calm_facades&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 45-75L, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 354,55 м², кирпич, современный"
Дом №40-11HC2L: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/40-11HC2L.mp4,Готовые проекты домов,00:01,"Проект дома №40-11HC2L. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 469,18 м²; 3 этажа; габариты 13.78×18.46 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/40-11HC2L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7687_40-11hc2l_light_editorial&utm_term=gotovye-proekty-domov,,"проект дома 40-11HC2L, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 469,18 м², кирпич, европейский"
Проект №59-95ML: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/59-95ML.mp4,Готовые проекты домов,00:01,"Проект дома №59-95ML. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 197,44 м²; 2 этажа; габариты 13×15.04 м; материал — кирпич; стиль — американский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/59-95ML?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7688_59-95ml_clean_house_review&utm_term=gotovye-proekty-domov,,"проект дома 59-95ML, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 197,44 м², кирпич, американский"
Дом №57-09K: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-09K.mp4,Планировки загородных домов,00:01,"Проект дома №57-09K. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 181,15 м²; 2 этажа; габариты 10.43×14.43 м; материал — кирпич; стиль — скандинавский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-09K?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7689_57-09k_minimal_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 57-09K, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 181,15 м², кирпич, скандинавский"
Проект дома №45-31: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/45-31.mp4,Красивые фасады домов,00:01,"Проект дома №45-31. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 266,57 м²; 2 этажа; габариты 11.47×14.2 м; материал — кирпич. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/45-31?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7690_45-31_calm_facades&utm_term=krasivye-fasady-domov,,"проект дома 45-31, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 266,57 м², кирпич"
Дом №57-63WA: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-63WA.mp4,Архитектура частного дома,00:01,"Проект дома №57-63WA. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 149,54 м²; 2 этажа; габариты 9.7×12.35 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-63WA?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7691_57-63wa_light_editorial&utm_term=arhitektura-chastnogo-doma,,"проект дома 57-63WA, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 149,54 м², газобетон, европейский"
Проект дома №58-15: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/58-15.mp4,Дома с планами и фасадами,00:01,"Проект дома №58-15. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 139,25 м²; 2 этажа; габариты 10.3×11 м; материал — газобетон; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/58-15?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7692_58-15_clean_house_review&utm_term=doma-s-planami-i-fasadami,,"проект дома 58-15, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 139,25 м², газобетон, современный"
Дом №61-22B: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/61-22B.mp4,Двухэтажные проекты домов,00:01,"Проект дома №61-22B. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 197,5 м²; 2 этажа; габариты 9.3×10.8 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/61-22B?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7693_61-22b_minimal_floor_plans&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 61-22B, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 197,5 м², газобетон, европейский"
Проект №60-88: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/60-88.mp4,Проекты частных домов,00:01,"Проект дома №60-88. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 262 м²; 2 этажа; габариты 13.3×13.6 м; материал — газобетон; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/60-88?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7694_60-88_calm_facades&utm_term=proekty-chastnyh-domov,,"проект дома 60-88, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 262 м², газобетон, современный"
Дом №80-03: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/80-03.mp4,Готовые проекты домов,00:01,"Проект дома №80-03. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 216,67 м²; 2 этажа; габариты 10.04×10.7 м; материал — газобетон. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/80-03?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7695_80-03_light_editorial&utm_term=gotovye-proekty-domov,,"проект дома 80-03, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 216,67 м², газобетон"
Проект дома №40-04NA: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/40-04NA.mp4,Планировки загородных домов,00:01,"Проект дома №40-04NA. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 134,27 м²; 2 этажа; габариты 9.4×9.9 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/40-04NA?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7696_40-04na_clean_house_review&utm_term=planirovki-zagorodnyh-domov,,"проект дома 40-04NA, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 134,27 м², газобетон, европейский"
Дом №57-05N: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-05N.mp4,Красивые фасады домов,00:01,"Проект дома №57-05N. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 192,44 м²; 2 этажа; габариты 10.5×11 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-05N?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7697_57-05n_minimal_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 57-05N, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 192,44 м², газобетон, европейский"
Проект дома №50-06: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/50-06.mp4,Архитектура частного дома,00:01,"Проект дома №50-06. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 276,8 м²; 2 этажа; габариты 14.2×14.9 м; материал — газобетон; стиль — скандинавский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/50-06?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7698_50-06_calm_facades&utm_term=arhitektura-chastnogo-doma,,"проект дома 50-06, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 276,8 м², газобетон, скандинавский"
Дом №62-22B: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-22B.mp4,Дома с планами и фасадами,00:01,"Проект дома №62-22B. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 148,08 м²; 1 этаж; габариты 14.14×15.74 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-22B?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7699_62-22b_light_editorial&utm_term=doma-s-planami-i-fasadami,,"проект дома 62-22B, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 148,08 м², газобетон, европейский"
Проект №68-19ML: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/68-19ML.mp4,Двухэтажные проекты домов,00:01,"Проект дома №68-19ML. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 482,17 м²; 2 этажа; габариты 20.05×20.45 м; материал — монолитный каркас; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/68-19ML?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7700_68-19ml_clean_house_review&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 68-19ML, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 482,17 м², монолитный каркас, хай-тек"
Дом №57-63FDL: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-63FDL.mp4,Проекты частных домов,00:01,"Проект дома №57-63FDL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 149,68 м²; 2 этажа; габариты 10×12.6 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-63FDL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7701_57-63fdl_minimal_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 57-63FDL, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 149,68 м², газобетон, европейский"
Проект дома №30-46: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/30-46.mp4,Архитектура частного дома,00:01,"Проект дома №30-46. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 235 м²; 3 этажа; габариты 10.21×14.82 м; материал — кирпич. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/30-46?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7702_30-46_calm_facades&utm_term=arhitektura-chastnogo-doma,,"проект дома 30-46, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 235 м², кирпич"
Дом №32-81: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/32-81.mp4,Дома с планами и фасадами,00:01,"Проект дома №32-81. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 522,8 м²; 3 этажа; габариты 13.7×15.6 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/32-81?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7703_32-81_light_editorial&utm_term=doma-s-planami-i-fasadami,,"проект дома 32-81, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 522,8 м², кирпич, европейский"
Проект дома №37-06: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/37-06.mp4,Красивые фасады домов,00:01,"Проект дома №37-06. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 183,8 м²; 2 этажа; габариты 11.1×12.3 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/37-06?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7704_37-06_clean_house_review&utm_term=krasivye-fasady-domov,,"проект дома 37-06, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 183,8 м², газобетон, европейский"
Дом №62-07A: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-07A.mp4,Архитектура частного дома,00:01,"Проект дома №62-07A. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 176,24 м²; 2 этажа; габариты 13.65×14.05 м; материал — газобетон; стиль — хай-тек. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/62-07A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7705_62-07a_minimal_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 62-07A, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 176,24 м², газобетон, хай-тек"
Проект №62-52L: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-52L.mp4,Дома с планами и фасадами,00:01,"Проект дома №62-52L. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 213,91 м²; 2 этажа; габариты 14.5×17.85 м; материал — газобетон; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/62-52L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7706_62-52l_calm_facades&utm_term=doma-s-planami-i-fasadami,,"проект дома 62-52L, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 213,91 м², газобетон, современный"
