Warning: truncated output (original token count: 72785)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Дом №63-16XL: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/63-16XL.mp4,Проекты частных домов,00:01,"Проект дома №63-16XL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 145,91 м²; 2 этажа; габариты 9×16.41 м; материал — кирпич; стиль — английский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/63-16XL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8680_63-16xl_botanical_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 63-16XL, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 145,91 м², кирпич, английский"
Проект №63-24: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/63-24.mp4,Готовые проекты домов,00:01,"Проект дома №63-24. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 147,53 м²; 2 этажа; габариты 9.8×15.1 м; материал — керамзитобетон; стиль — скандинавский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/63-24?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8681_63-24_organic_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 63-24, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 147,53 м², керамзитобетон, скандинавский"
Загородный дом №63-24AK: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/63-24AK.mp4,Планировки загородных домов,00:01,"Проект дома №63-24AK. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 149,38 м²; 2 этажа; габариты 9.92×15.22 м; материал — кирпич; стиль — скандинавский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/63-24AK?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8682_63-24ak_natural_facades&utm_term=planirovki-zagorodnyh-domov,,"проект дома 63-24AK, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 149,38 м², кирпич, скандинавский"
"Дом №63-43M: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/63-43M.mp4,Красивые фасады домов,00:01,"Проект дома №63-43M. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 182,47 м²; 2 этажа; габариты 7.06×15.76 м; материал — газобетон; стиль — хай-тек. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/63-43M?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8683_63-43m_green_architecture&utm_term=krasivye-fasady-domov,,"проект дома 63-43M, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 182,47 м², газобетон, хай-тек"
Проект №63-74F: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/63-74F.mp4,Архитектура частного дома,00:01,"Проект дома №63-74F. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 251,72 м²; 3 этажа; габариты 10.16×19.38 м; материал — монолитный каркас; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/63-74F?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8684_63-74f_botanical_architecture&utm_term=arhitektura-chastnogo-doma,,"проект дома 63-74F, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 251,72 м², монолитный каркас, хай-тек"
Тёплый загородный дом №63-99,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/63-99.mp4,Дома с планами и фасадами,00:01,"Проект дома №63-99. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 101,13 м²; 1 этаж; габариты 8.6×12.55 м; материал — газобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/63-99?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8685_63-99_organic_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 63-99, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 101,13 м², газобетон, современный"
Дом №64-06AF: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/64-06AF.mp4,Двухэтажные проекты домов,00:01,"Проект дома №64-06AF. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 97,93 м²; 2 этажа; габариты 7.31×12.16 м; материал — газобетон; стиль — шале. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/64-06AF?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8686_64-06af_natural_facades&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 64-06AF, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 97,93 м², газобетон, шале"
Проект №64-06K1L: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/64-06K1L.mp4,Проекты частных домов,00:01,"Проект дома №64-06K1L. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 141,02 м²; 2 этажа; габариты 11.01×14.63 м; материал — кирпич; стиль — шале. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/64-06K1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8687_64-06k1l_green_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 64-06K1L, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 141,02 м², кирпич, шале"
Загородный дом №64-19: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/64-19.mp4,Планировки загородных домов,00:01,"Проект дома №64-19. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 169,17 м²; 3 этажа; габариты 10.7×11.5 м; материал — монолитный каркас; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/64-19?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8688_64-19_botanical_architecture&utm_term=planirovki-zagorodnyh-domov,,"проект дома 64-19, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 169,17 м², монолитный каркас, хай-тек"
"Дом №64-25AK1L: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/64-25AK1L.mp4,Планировки загородных домов,00:01,"Проект дома №64-25AK1L. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 154,88 м²; 1 этаж; габариты 13.705×17.01 м; материал — кирпич; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/64-25AK1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8689_64-25ak1l_organic_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 64-25AK1L, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 154,88 м², кирпич, современный"
Проект №64-59: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/64-59.mp4,Красивые фасады домов,00:01,"Проект дома №64-59. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 354,4 м²; 2 этажа; габариты 18.48×17.12 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/64-59?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8690_64-59_natural_facades&utm_term=krasivye-fasady-domov,,"проект дома 64-59, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 354,4 м², газобетон, европейский"
Тёплый загородный дом №64-66A,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/64-66A.mp4,Архитектура частного дома,00:01,"Проект дома №64-66A. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 51,89 м²; 1 этаж; габариты 6.2×13.3 м; материал — газобетон; стиль — хай-тек. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/64-66A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8691_64-66a_green_architecture&utm_term=arhitektura-chastnogo-doma,,"проект дома 64-66A, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 51,89 м², газобетон, хай-тек"
Дом №64-74: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/64-74.mp4,Дома с планами и фасадами,00:01,"Проект дома №64-74. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 74,25 м²; 1 этаж; габариты 8.82×11.82 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/64-74?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8692_64-74_botanical_architecture&utm_term=doma-s-planami-i-fasadami,,"проект дома 64-74, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 74,25 м², газобетон, европейский"
Проект №64-90: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/64-90.mp4,Одноэтажные проекты домов,00:01,"Проект дома №64-90. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 90,08 м²; 1 этаж; габариты 12.85×12.9 м; материал — газобетон. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/64-90?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8693_64-90_organic_floor_plans&utm_term=odnoetazhnye-proekty-domov,,"проект дома 64-90, Одноэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 90,08 м², газобетон"
Загородный дом №65-10: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/65-10.mp4,Проекты частных домов,00:01,"Проект дома №65-10. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 132,7 м²; 1 этаж; габариты 12.37×16.45 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/65-10?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8694_65-10_natural_facades&utm_term=proekty-chastnyh-domov,,"проект дома 65-10, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 132,7 м², газобетон, европейский"
"Дом №65-12: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/65-12.mp4,Готовые проекты домов,00:01,"Проект дома №65-12. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 92,39 м²; 1 этаж; габариты 9.4×13.4 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/65-12?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8695_65-12_green_architecture&utm_term=gotovye-proekty-domov,,"проект дома 65-12, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 92,39 м², газобетон, европейский"
Проект №65-24: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/65-24.mp4,Планировки загородных домов,00:01,"Проект дома №65-24. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 187,58 м²; 1 этаж; габариты 13×20.1 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/65-24?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8696_65-24_botanical_architecture&utm_term=planirovki-zagorodnyh-domov,,"проект дома 65-24, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 187,58 м², газобетон, европейский"
Тёплый загородный дом №65-33A,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/65-33A.mp4,Красивые фасады домов,00:01,"Проект дома №65-33A. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 118,97 м²; 1 этаж; габариты 9.7×15.7 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/65-33A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8697_65-33a_organic_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 65-33A, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 118,97 м², газобетон, европейский"
Дом №65-77X: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/65-77X.mp4,Архитектура частного дома,00:01,"Проект дома №65-77X. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 236,47 м²; 2 этажа; габариты 10.1×16.5 м; материал — монолитный каркас; стиль — хай-тек. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/65-77X?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8698_65-77x_natural_facades&utm_term=arhitektura-chastnogo-doma,,"проект дома 65-77X, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 236,47 м², монолитный каркас, хай-тек"
Проект №65-83: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/65-83.mp4,Дома с планами и фасадами,00:01,"Проект дома №65-83. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 207,74 м²; 2 этажа; габариты 14.2×14.4 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/65-83?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8699_65-83_green_architecture&utm_term=doma-s-planami-i-fasadami,,"проект дома 65-83, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 207,74 м², газобетон, европейский"
Загородный дом №65-88: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/65-88.mp4,Двухэтажные проекты домов,00:01,"Проект дома №65-88. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 150,62 м²; 2 этажа; габариты 9.4×13.14 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/65-88?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8700_65-88_botanical_architecture&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 65-88, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 150,62 м², газобетон, европейский"
"Дом №65-91: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/65-91.mp4,Проекты частных домов,00:01,"Проект дома №65-91. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 234,18 м²; 2 этажа; габариты 13.6×15.4 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/65-91?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8701_65-91_organic_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 65-91, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 234,18 м², газобетон, европейский"
Проект №66-27: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/66-27.mp4,Готовые проекты домов,00:01,"Проект дома №66-27. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 138,3 м²; 1 этаж; габариты 9.86×16.56 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/66-27?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8702_66-27_natural_facades&utm_term=gotovye-proekty-domov,,"проект дома 66-27, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 138,3 м², газобетон, европейский"
Тёплый загородный дом №68-03,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/68-03.mp4,Планировки загородных домов,00:01,"Проект дома №68-03. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 167,02 м²; 2 этажа; габариты 11.51×12.4 м; материал — газобетон; стиль — хай-тек. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/68-03?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8703_68-03_green_architecture&utm_term=planirovki-zagorodnyh-domov,,"проект дома 68-03, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 167,02 м², газобетон, хай-тек"
Дом №68-58: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/68-58.mp4,Красивые фасады домов,00:01,"Проект дома №68-58. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 86,63 м²; 1 этаж; габариты 9.9×12.3 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/68-58?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8704_68-58_botanical_architecture&utm_term=krasivye-fasady-domov,,"проект дома 68-58, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 86,63 м², газобетон, европейский"
Проект №68-65: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/68-65.mp4,Архитектура частного дома,00:01,"Проект дома №68-65. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 181,61 м²; 2 этажа; габариты 10.5×12 м; материал — газобетон; стиль — хай-тек. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/68-65?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8705_68-65_organic_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 68-65, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 181,61 м², газобетон, хай-тек"
Загородный дом №68-73: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/68-73.mp4,Дома с планами и фасадами,00:01,"Проект дома №68-73. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 118,03 м²; 2 этажа; габариты 9.2×9.2 м; материал — газобетон. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/68-73?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8706_68-73_natural_facades&utm_term=doma-s-planami-i-fasadami,,"проект дома 68-73, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 118,03 м², газобетон"
"Дом №68-98M: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/68-98M.mp4,Двухэтажные проекты домов,00:01,"Проект дома №68-98M. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 208,56 м²; 2 этажа; габариты 13×13.8 м; материал — монолитный каркас; стиль — хай-тек. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/68-98M?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8707_68-98m_green_architecture&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 68-98M, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 208,56 м², монолитный каркас, хай-тек"
Проект №70-26: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/70-26.mp4,Проекты частных домов,00:01,"Проект дома №70-26. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 175 м²; 2 этажа; габариты 10×15 м; материал — деревянный каркас; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/70-26?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8708_70-26_botanical_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 70-26, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 175 м², деревянный каркас, современный"
Тёплый загородный дом №80-21,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/80-21.mp4,Готовые проекты домов,00:01,"Проект дома №80-21. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 180,24 м²; 2 этажа; габариты 9.5×12.7 м; материал — газобетон; стиль — шале. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/80-21?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8709_80-21_organic_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 80-21, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 180,24 м², газобетон, шале"
