Warning: truncated output (original token count: 71461)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект дома №58-21B: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/58-21B.mp4,Дома с планами и фасадами,00:01,"Проект дома №58-21B. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 160,66 м²; 2 этажа; габариты 11.06×11.46 м; материал — газобетон. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/58-21B?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7878_58-21b_architect_grid&utm_term=doma-s-planami-i-fasadami,,"проект дома 58-21B, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 160,66 м², газобетон"
Дом №58-26KDL: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/58-26KDL.mp4,Двухэтажные проекты домов,00:01,"Проект дома №58-26KDL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 274,1 м²; 2 этажа; габариты 13.26×18 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/58-26KDL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7879_58-26kdl_navy_terracotta&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 58-26KDL, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 274,1 м², кирпич, европейский"
Проект дома №48-63L: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/48-63L.mp4,Проекты частных домов,00:01,"Проект дома №48-63L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 305,8 м²; 2 этажа; габариты 10×14 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/48-63L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7880_48-63l_blueprint_house&utm_term=proekty-chastnyh-domov,,"проект дома 48-63L, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 305,8 м², кирпич, европейский"
Дом №68-36: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/68-36.mp4,Готовые проекты домов,00:01,"Проект дома №68-36. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 275,78 м²; 2 этажа; габариты 13.48×22.04 м; материал — газобетон; стиль — хай-тек. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/68-36?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7881_68-36_modular_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 68-36, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 275,78 м², газобетон, хай-тек"
Проект №59-97L: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/59-97L.mp4,Планировки загородных домов,00:01,"Проект дома №59-97L. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 150,6 м²; 2 этажа; габариты 10.68×11.8 м; материал — газобетон; стиль — скандинавский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/59-97L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7882_59-97l_architect_grid&utm_term=planirovki-zagorodnyh-domov,,"проект дома 59-97L, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 150,6 м², газобетон, скандинавский"
Дом №57-60AK: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-60AK.mp4,Красивые фасады домов,00:01,"Проект дома №57-60AK. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 234,11 м²; 2 этажа; габариты 12.86×14.14 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-60AK?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7883_57-60ak_navy_terracotta&utm_term=krasivye-fasady-domov,,"проект дома 57-60AK, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 234,11 м², кирпич, европейский"
Проект дома №40-11Q: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/40-11Q.mp4,Архитектура частного дома,00:01,"Проект дома №40-11Q. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 295,76 м²; 3 этажа; габариты 13.54×17.18 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/40-11Q?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7884_40-11q_blueprint_house&utm_term=arhitektura-chastnogo-doma,,"проект дома 40-11Q, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 295,76 м², газобетон, европейский"
Дом №32-49: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/32-49.mp4,Дома с планами и фасадами,00:01,"Проект дома №32-49. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 312,1 м²; 2 этажа; габариты 11.2×14 м; материал — кирпич; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/32-49?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7885_32-49_modular_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 32-49, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 312,1 м², кирпич, европейский"
Проект дома №57-30CBK1L: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-30CBK1L.mp4,Двухэтажные проекты домов,00:01,"Проект дома №57-30CBK1L. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 290,93 м²; 2 этажа; габариты 11.16×11.96 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/57-30CBK1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7886_57-30cbk1l_architect_grid&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 57-30CBK1L, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 290,93 м², кирпич, современный"
Дом №48-29Z: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/48-29Z.mp4,Проекты частных домов,00:01,"Проект дома №48-29Z. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 342,29 м²; 2 этажа; габариты 13.65×22.98 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/48-29Z?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7887_48-29z_navy_terracotta&utm_term=proekty-chastnyh-domov,,"проект дома 48-29Z, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 342,29 м², газобетон, европейский"
Проект №60-85: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/60-85.mp4,Готовые проекты домов,00:01,"Проект дома №60-85. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 178,55 м²; 2 этажа; габариты 12.5×13 м; материал — газобетон; стиль — шале. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/60-85?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7888_60-85_blueprint_house&utm_term=gotovye-proekty-domov,,"проект дома 60-85, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 178,55 м², газобетон, шале"
Дом №57-05K: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-05K.mp4,Планировки загородных домов,00:01,"Проект дома №57-05K. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 157,22 м²; 2 этажа; габариты 10.67×10.7 м; материал — кирпич; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-05K?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7889_57-05k_modular_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 57-05K, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 157,22 м², кирпич, европейский"
Проект дома №57-62P: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-62P.mp4,Красивые фасады домов,00:01,"Проект дома №57-62P. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 192,47 м²; 2 этажа; габариты 10.7×14.24 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/57-62P?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7890_57-62p_architect_grid&utm_term=krasivye-fasady-domov,,"проект дома 57-62P, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 192,47 м², газобетон, европейский"
Дом №57-26NA: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-26NA.mp4,Архитектура частного дома,00:01,"Проект дома №57-26NA. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 187,42 м²; 2 этажа; габариты 10.2×13.1 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-26NA?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7891_57-26na_navy_terracotta&utm_term=arhitektura-chastnogo-doma,,"проект дома 57-26NA, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 187,42 м², газобетон, европейский"
Проект дома №64-89: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/64-89.mp4,Дома с планами и фасадами,00:01,"Проект дома №64-89. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 168,45 м²; 2 этажа; габариты 9.8×11.8 м; материал — газобетон; стиль — английский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/64-89?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7892_64-89_blueprint_house&utm_term=doma-s-planami-i-fasadami,,"проект дома 64-89, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 168,45 м², газобетон, английский"
Дом №33-79: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/33-79.mp4,Двухэтажные проекты домов,00:01,"Проект дома №33-79. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 458 м²; 2 этажа; габариты 18.75×26.63 м; материал — кирпич. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/33-79?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7893_33-79_modular_floor_plans&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 33-79, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 458 м², кирпич"
Проект №45-64ZATGL: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-64ZATGL.mp4,Проекты частных домов,00:01,"Проект дома №45-64ZATGL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 251,37 м²; 2 этажа; габариты 11.74×17.9 м; материал — газобетон; стиль — стиль Райта. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/45-64ZATGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7894_45-64zatgl_architect_grid&utm_term=proekty-chastnyh-domov,,"проект дома 45-64ZATGL, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 251,37 м², газобетон, стиль Райта"
Дом №45-64RFG: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-64RFG.mp4,Готовые проекты домов,00:01,"Проект дома №45-64RFG. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 366,68 м²; 2 этажа; габариты 13.4×20.44 м; материал — газобетон; стиль — стиль Райта. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/45-64RFG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7895_45-64rfg_navy_terracotta&utm_term=gotovye-proekty-domov,,"проект дома 45-64RFG, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 366,68 м², газобетон, стиль Райта"
Проект дома №58-70SL: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/58-70SL.mp4,Планировки загородных домов,00:01,"Проект дома №58-70SL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 115 м²; 1 этаж; габариты 12.14×14.14 м; материал — газобетон; стиль — шале. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/58-70SL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7896_58-70sl_blueprint_house&utm_term=planirovki-zagorodnyh-domov,,"проект дома 58-70SL, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 115 м², газобетон, шале"
Дом №62-73L: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/62-73L.mp4,Красивые фасады домов,00:01,"Проект дома №62-73L. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 252,27 м²; 2 этажа; габариты 16.62×17.92 м; материал — газобетон; стиль — стиль Райта. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/62-73L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7897_62-73l_modular_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 62-73L, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 252,27 м², газобетон, стиль Райта"
Проект дома №57-62ZGL: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-62ZGL.mp4,Архитектура частного дома,00:01,"Проект дома №57-62ZGL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 189,68 м²; 2 этажа; габариты 14.08×10.44 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/57-62ZGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7898_57-62zgl_architect_grid&utm_term=arhitektura-chastnogo-doma,,"проект дома 57-62ZGL, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 189,68 м², газобетон, европейский"
Дом №57-00A: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-00A.mp4,Дома с планами и фасадами,00:01,"Проект дома №57-00A. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 195,03 м²; 2 этажа; габариты 13.3×15.65 м; материал — газобетон; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-00A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7899_57-00a_navy_terracotta&utm_term=doma-s-planami-i-fasadami,,"проект дома 57-00A, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 195,03 м², газобетон, современный"
Проект №48-74L: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/48-74L.mp4,Двухэтажные проекты домов,00:01,"Проект дома №48-74L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 332,23 м²; 2 этажа; габариты 15.31×18.95 м; материал — кирпич. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/48-74L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7900_48-74l_blueprint_house&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 48-74L, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 332,23 м², кирпич"
Дом №53-95: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/53-95.mp4,Проекты частных домов,00:01,"Проект дома №53-95. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 129,4 м²; 2 этажа; габариты 8.2×9 м; материал — газобетон; стиль — скандинавский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/53-95?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7901_53-95_modular_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 53-95, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 129,4 м², газобетон, скандинавский"
Проект дома №63-71: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/63-71.mp4,Готовые проекты домов,00:01,"Проект дома №63-71. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 90,76 м²; 2 этажа; габариты 7.56×8.06 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/63-71?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7902_63-71_architect_grid&utm_term=gotovye-proekty-domov,,"проект дома 63-71, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 90,76 м², газобетон, европейский"
Дом №38-24: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/38-24.mp4,Планировки загородных домов,00:01,"Проект дома №38-24. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 858,13 м²; 2 этажа; габариты 28.4×28.69 м; материал — кирпич. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/38-24?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7903_38-24_navy_terracotta&utm_term=planirovki-zagorodnyh-domov,,"проект дома 38-24, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 858,13 м², кирпич"
Проект дома №40-80L: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/40-80L.mp4,Красивые фасады домов,00:01,"Проект дома №40-80L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 107,37 м²; 1 этаж; габариты 10.24×14.24 м; материал — кирпич; стиль — шале. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/40-80L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7904_40-80l_blueprint_house&utm_term=krasivye-fasady-domov,,"проект дома 40-80L, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 107,37 м², кирпич, шале"
Дом №31-70: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/31-70.mp4,Архитектура частного дома,00:01,"Проект дома №31-70. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 205,7 м²; 2 этажа; габариты 11.72×12.02 м; материал — кирпич; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/31-70?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7905_31-70_modular_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 31-70, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 205,7 м², кирпич, европейский"
Проект №71-08A: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/71-08A.mp4,Дома с планами и фасадами,00:01,"Проект дома №71-08A. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 150,85 м²; 1 этаж; габариты 14.5×13.2 м; материал — деревянный каркас; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/71-08A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7906_71-08a_architect_grid&utm_term=doma-s-planami-i-fasadami,,"проект дома 71-08A, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 150,85 м², деревянный каркас, европейский"
