Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Дом №62-07ABE: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/62-07ABE.jpg,Готовые проекты домов,,"Проект дома №62-07ABE. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 172 м²; 2 этажа; габариты 11,05×12,3 м; стены — газобетон; стиль — хай-тек. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/62-07ABE?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5277_62-07abe_facades&utm_term=gotovye-proekty-domov,,"проект дома 62-07ABE, проект №62-07ABE, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 172 м², дом газобетон, дом хай-тек, catalog-plans.ru"
Проект дома №62-20B: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/62-20B.jpg,Европейские дома,,"Проект дома №62-20B. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 187,01 м²; 2 этажа; габариты 12,9×18,7 м; стены — газобетон; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/62-20B?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5278_62-20b_estimate&utm_term=evropeyskie-doma,,"проект дома 62-20B, проект №62-20B, Европейские дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 187,01 м², дом газобетон, дом европейский, catalog-plans.ru"
"Дом №62-36L: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/62-36L.jpg,Большие дома,,"Проект дома №62-36L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 395,27 м²; 3 этажа; габариты 12,6×16,5 м; стены — газобетон; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/62-36L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5279_62-36l_changes&utm_term=bolshie-doma,,"проект дома 62-36L, проект №62-36L, Большие дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 395,27 м², дом газобетон, дом европейский, catalog-plans.ru"
"Проект дома №62-65: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/62-65.jpg,Готовые проекты домов,,"Проект дома №62-65. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 203,75 м²; 2 этажа; габариты 16,85×17,46 м; стены — газобетон; стиль — хай-тек. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/62-65?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5280_62-65_plans&utm_term=gotovye-proekty-domov,,"проект дома 62-65, проект №62-65, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 203,75 м², дом газобетон, дом хай-тек, catalog-plans.ru"
Дом №62-71D: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/62-71D.jpg,Проекты домов с визуализациями,,"Проект дома №62-71D. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 185,57 м²; 2 этажа; габариты 9,83×14,01 м; стены — монолитный каркас / газобетон; стиль — хай-тек. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/62-71D?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5281_62-71d_compare&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 62-71D, проект №62-71D, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 185,57 м², дом монолитный каркас / газобетон, дом хай-тек, catalog-plans.ru"
Проект №63-05AFEK1L: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-05AFEK1L.jpg,Кирпичные дома,,"Проект дома №63-05AFEK1L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 112,48 м²; 2 этажа; габариты 8,46×10,3 м; стены — керамический блок; стиль — американский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-05AFEK1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5282_63-05afek1l_site&utm_term=kirpichnye-doma,,"проект дома 63-05AFEK1L, проект №63-05AFEK1L, Кирпичные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 112,48 м², дом керамический блок, дом американский, catalog-plans.ru"
Дом №63-23: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-23.jpg,Готовые проекты домов,,"Проект дома №63-23. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 281,8 м²; 2 этажа; габариты 17,02×17,19 м; стены — газобетон; стиль — средневековый. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-23?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5283_63-23_facades&utm_term=gotovye-proekty-domov,,"проект дома 63-23, проект №63-23, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 281,8 м², дом газобетон, дом средневековый, catalog-plans.ru"
Проект дома №63-44A: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-44A.jpg,Фасады домов,,"Проект дома №63-44A. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 117,44 м²; 2 этажа; габариты 9,1×22,1 м; стены — газобетон; стиль — английский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-44A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5284_63-44a_estimate&utm_term=fasady-domov,,"проект дома 63-44A, проект №63-44A, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 117,44 м², дом газобетон, дом английский, catalog-plans.ru"
"Дом №63-47AM: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-47AM.jpg,Дома из газобетона,,"Проект дома №63-47AM. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 119,68 м²; 2 этажа; габариты 5,7×14,9 м; стены — монолитный каркас / газобетон; стиль — хай-тек. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-47AM?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5285_63-47am_changes&utm_term=doma-iz-gazobetona,,"проект дома 63-47AM, проект №63-47AM, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 119,68 м², дом монолитный каркас / газобетон, дом хай-тек, catalog-plans.ru"
"Проект дома №63-85: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-85.jpg,Готовые проекты домов,,"Проект дома №63-85. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 131,03 м²; 2 этажа; габариты 9×10,5 м; стены — кирпич; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-85?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5286_63-85_plans&utm_term=gotovye-proekty-domov,,"проект дома 63-85, проект №63-85, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 131,03 м², дом кирпич, дом современный, catalog-plans.ru"
Дом №63-91: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-91.jpg,Дома 200–300 м²,,"Проект дома №63-91. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 218,08 м²; 2 этажа; габариты 12,14×13,14 м; стены — монолитный каркас / газобетон; стиль — стиль Райта. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-91?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5287_63-91_compare&utm_term=doma-200-300-m,,"проект дома 63-91, проект №63-91, Дома 200–300 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 218,08 м², дом монолитный каркас / газобетон, дом стиль Райта, catalog-plans.ru"
Проект №64-01L: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-01L.jpg,Фасады домов,,"Проект дома №64-01L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 190,95 м²; 1 этаж; габариты 13,1×20,9 м; стены — газобетон; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-01L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5288_64-01l_site&utm_term=fasady-domov,,"проект дома 64-01L, проект №64-01L, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 190,95 м², дом газобетон, дом современный, catalog-plans.ru"
Дом №64-06: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-06.jpg,Готовые проекты домов,,"Проект дома №64-06. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 138,58 м²; 2 этажа; габариты 10,75×12 м; стены — газобетон; стиль — шале. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-06?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5289_64-06_facades&utm_term=gotovye-proekty-domov,,"проект дома 64-06, проект №64-06, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 138,58 м², дом газобетон, дом шале, catalog-plans.ru"
Проект дома №64-12M: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-12M.jpg,Дома из газобетона,,"Проект дома №64-12M. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 264,64 м²; 2 этажа; габариты 11,6×20,8 м; стены — монолитный каркас / газобетон; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-12M?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5290_64-12m_estimate&utm_term=doma-iz-gazobetona,,"проект дома 64-12M, проект №64-12M, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 264,64 м², дом монолитный каркас / газобетон, дом современный, catalog-plans.ru"
"Дом №64-21L: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-21L.jpg,Большие дома,,"Проект дома №64-21L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 348,7 м²; 2 этажа; габариты 16,5×24,25 м; стены — газобетон; стиль — классический. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-21L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5291_64-21l_changes&utm_term=bolshie-doma,,"проект дома 64-21L, проект №64-21L, Большие дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 348,7 м², дом газобетон, дом классический, catalog-plans.ru"
"Проект дома №64-22: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-22.jpg,Проекты домов с визуализациями,,"Проект дома №64-22. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 156,68 м²; 2 этажа; габариты 9,5×12,5 м; стены — монолитный каркас / газобетон; стиль — классический. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-22?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5292_64-22_plans&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 64-22, проект №64-22, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 156,68 м², дом монолитный каркас / газобетон, дом классический, catalog-plans.ru"
Дом №64-26A: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-26A.jpg,Дома из газобетона,,"Проект дома №64-26A. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 147,15 м²; 1 этаж; габариты 11,5×16,5 м; стены — газобетон; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-26A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5293_64-26a_compare&utm_term=doma-iz-gazobetona,,"проект дома 64-26A, проект №64-26A, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 147,15 м², дом газобетон, дом современный, catalog-plans.ru"
Проект №64-82A: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-82A.jpg,Готовые проекты домов,,"Проект дома №64-82A. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 373,19 м²; 2 этажа; габариты 18,8×21,6 м; стены — газобетон; стиль — классический. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-82A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5294_64-82a_site&utm_term=gotovye-proekty-domov,,"проект дома 64-82A, проект №64-82A, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 373,19 м², дом газобетон, дом классический, catalog-plans.ru"
Дом №65-05: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/65-05.jpg,Фасады домов,,"Проект дома №65-05. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 150,54 м²; 2 этажа; габариты 11,25×16,92 м; стены — газобетон; стиль — хай-тек. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/65-05?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5295_65-05_facades&utm_term=fasady-domov,,"проект дома 65-05, проект №65-05, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 150,54 м², дом газобетон, дом хай-тек, catalog-plans.ru"
Проект дома №65-16: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/65-16.jpg,Фасады домов,,"Проект дома №65-16. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 101,64 м²; 1 этаж; габариты 10,7×12 м; стены — газобетон; стиль — шале. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/65-16?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5296_65-16_estimate&utm_term=fasady-domov,,"проект дома 65-16, проект №65-16, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 101,64 м², дом газобетон, дом шале, catalog-plans.ru"
"Дом №65-24: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/65-24.jpg,Дома 150–200 м²,,"Проект дома №65-24. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 187,58 м²; 1 этаж; габариты 13×20,1 м; стены — газобетон; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/65-24?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5297_65-24_changes&utm_term=doma-150-200-m,,"проект дома 65-24, проект №65-24, Дома 150–200 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 187,58 м², дом газобетон, дом европейский, catalog-plans.ru"
"Проект дома №65-66: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/65-66.jpg,Фасады домов,,"Проект дома №65-66. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 236,54 м²; 2 этажа; габариты 13,6×16,5 м; стены — газобетон; стиль — хай-тек. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/65-66?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5298_65-66_plans&utm_term=fasady-domov,,"проект дома 65-66, проект №65-66, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 236,54 м², дом газобетон, дом хай-тек, catalog-plans.ru"
Дом №66-03: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/66-03.jpg,Фасады домов,,"Проект дома №66-03. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 320 м²; 2 этажа; габариты 13×16 м; стены — керамический блок. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/66-03?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5299_66-03_compare&utm_term=fasady-domov,,"проект дома 66-03, проект №66-03, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 320 м², дом керамический блок, catalog-plans.ru"
Проект №67-04: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/67-04.jpg,Фасады домов,,"Проект дома №67-04. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 165,4 м²; 2 этажа; габариты 9,41×15,81 м; стены — газобетон; стиль — барнхаус. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/67-04?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5300_67-04_site&utm_term=fasady-domov,,"проект дома 67-04, проект №67-04, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 165,4 м², дом газобетон, дом барнхаус, catalog-plans.ru"
Дом №68-01: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/68-01.jpg,Проекты домов с визуализациями,,"Проект дома №68-01. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 246,45 м²; 1 этаж; габариты 16,6×25,5 м; стены — газобетон; стиль — хай-тек. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/68-01?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5301_68-01_facades&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 68-01, проект №68-01, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 246,45 м², дом газобетон, дом хай-тек, catalog-plans.ru"
Проект дома №68-64: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/68-64.jpg,Дома из газобетона,,"Проект дома №68-64. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 151,97 м²; 1 этаж; габариты 12,8×15,75 м; стены — газобетон; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/68-64?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5302_68-64_estimate&utm_term=doma-iz-gazobetona,,"проект дома 68-64, проект №68-64, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 151,97 м², дом газобетон, дом современный, catalog-plans.ru"
"Дом №68-67: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/68-67.jpg,Дома из газобетона,,"Проект дома №68-67. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 259,47 м²; 3 этажа; габариты 12,4×12,48 м; стены — газобетон; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/68-67?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5303_68-67_changes&utm_term=doma-iz-gazobetona,,"проект дома 68-67, проект №68-67, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 259,47 м², дом газобетон, дом европейский, catalog-plans.ru"
"Проект дома №68-73: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/68-73.jpg,Двухэтажные дома,,"Проект дома №68-73. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 118,03 м²; 2 этажа; габариты 9,2×9,2 м; стены — газобетон; стиль — чешский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/68-73?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5304_68-73_plans&utm_term=dvuhetazhnye-doma,,"проект дома 68-73, проект №68-73, Двухэтажные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 118,03 м², дом газобетон, дом чешский, catalog-plans.ru"
Дом №68-76: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/68-76.jpg,Одноэтажные дома,,"Проект дома №68-76. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 98,51 м²; 1 этаж; габариты 11,15×12,65 м; стены — газобетон; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/68-76?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5305_68-76_compare&utm_term=odnoetazhnye-doma,,"проект дома 68-76, проект №68-76, Одноэтажные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 98,51 м², дом газобетон, дом европейский, catalog-plans.ru"
Проект №69-13L: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/69-13L.jpg,Дома из газобетона,,"Проект дома №69-13L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 109,76 м²; 2 этажа; габариты 8,7×9,61 м; стены — газобетон; стиль — хай-тек. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/69-13L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5306_69-13l_site&utm_term=doma-iz-gazobetona,,"проект дома 69-13L, проект №69-13L, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 109,76 м², дом газобетон, дом хай-тек, catalog-plans.ru"
Дом №70-17: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/70-17.jpg,Скандинавские дома,,"Проект дома №70-17. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 301,5 м²; 2 этажа; габариты 7,3×31,64 м; стены — дерево; стиль — скандинавский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/70-17?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5307_70-17_facades&utm_term=skandinavskie-doma,,"проект дома 70-17, проект №70-17, Скандинавские дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 301,5 м², дом дерево, дом скандинавский, catalog-plans.ru"
