Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Проект дома №61-37: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/61-37.jpg,Проекты домов с визуализациями,,"Проект дома №61-37. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/61-37?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5274_61-37_plans&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 61-37, проект №61-37, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №62-04: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/62-04.jpg,Дома из газобетона,,"Проект дома №62-04. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/62-04?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5275_62-04_compare&utm_term=doma-iz-gazobetona,,"проект дома 62-04, проект №62-04, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №62-07ABE: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/62-07ABE.jpg,Дома из газобетона,,"Проект дома №62-07ABE. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/62-07ABE?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5276_62-07abe_site&utm_term=doma-iz-gazobetona,,"проект дома 62-07ABE, проект №62-07ABE, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №62-20B: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/62-20B.jpg,Проекты домов с визуализациями,,"Проект дома №62-20B. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/62-20B?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5277_62-20b_facades&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 62-20B, проект №62-20B, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №62-36L: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/62-36L.jpg,Дома до 120 м²,,"Проект дома №62-36L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/62-36L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5278_62-36l_estimate&utm_term=doma-do-120-m,,"проект дома 62-36L, проект №62-36L, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №62-65: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/62-65.jpg,Дома в стиле хай-тек,,"Проект дома №62-65. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/62-65?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5279_62-65_changes&utm_term=doma-v-stile-hay-tek,,"проект дома 62-65, проект №62-65, Дома в стиле хай-тек, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №62-71D: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/62-71D.jpg,Фасады домов,,"Проект дома №62-71D. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/62-71D?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5280_62-71d_plans&utm_term=fasady-domov,,"проект дома 62-71D, проект №62-71D, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №63-05AFEK1L: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-05AFEK1L.jpg,Дома в стиле хай-тек,,"Проект дома №63-05AFEK1L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-05AFEK1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5281_63-05afek1l_compare&utm_term=doma-v-stile-hay-tek,,"проект дома 63-05AFEK1L, проект №63-05AFEK1L, Дома в стиле хай-тек, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №63-14A: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-14A.jpg,Дома с террасой,,"Проект дома №63-14A. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-14A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5282_63-14a_site&utm_term=doma-s-terrasoy,,"проект дома 63-14A, проект №63-14A, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №63-23: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-23.jpg,Фасады домов,,"Проект дома №63-23. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-23?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5283_63-23_facades&utm_term=fasady-domov,,"проект дома 63-23, проект №63-23, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №63-44A: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-44A.jpg,Фасады домов,,"Проект дома №63-44A. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-44A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5284_63-44a_estimate&utm_term=fasady-domov,,"проект дома 63-44A, проект №63-44A, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №63-47AM: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-47AM.jpg,Дома до 120 м²,,"Проект дома №63-47AM. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-47AM?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5285_63-47am_changes&utm_term=doma-do-120-m,,"проект дома 63-47AM, проект №63-47AM, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №63-85: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-85.jpg,Дома до 120 м²,,"Проект дома №63-85. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-85?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5286_63-85_plans&utm_term=doma-do-120-m,,"проект дома 63-85, проект №63-85, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №63-91: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/63-91.jpg,Дома в стиле хай-тек,,"Проект дома №63-91. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/63-91?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5287_63-91_compare&utm_term=doma-v-stile-hay-tek,,"проект дома 63-91, проект №63-91, Дома в стиле хай-тек, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №64-01L: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-01L.jpg,Дома из газобетона,,"Проект дома №64-01L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-01L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5288_64-01l_site&utm_term=doma-iz-gazobetona,,"проект дома 64-01L, проект №64-01L, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №64-06: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-06.jpg,Двухэтажные дома,,"Проект дома №64-06. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-06?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5289_64-06_facades&utm_term=dvuhetazhnye-doma,,"проект дома 64-06, проект №64-06, Двухэтажные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №64-12M: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-12M.jpg,Проекты домов с визуализациями,,"Проект дома №64-12M. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-12M?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5290_64-12m_estimate&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 64-12M, проект №64-12M, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №64-21L: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-21L.jpg,Проекты домов с визуализациями,,"Проект дома №64-21L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-21L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5291_64-21l_changes&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 64-21L, проект №64-21L, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №64-22: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-22.jpg,Дома с террасой,,"Проект дома №64-22. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-22?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5292_64-22_plans&utm_term=doma-s-terrasoy,,"проект дома 64-22, проект №64-22, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №64-26A: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-26A.jpg,Одноэтажные дома,,"Проект дома №64-26A. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-26A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5293_64-26a_compare&utm_term=odnoetazhnye-doma,,"проект дома 64-26A, проект №64-26A, Одноэтажные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №64-82A: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/64-82A.jpg,Готовые проекты домов,,"Проект дома №64-82A. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/64-82A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5294_64-82a_site&utm_term=gotovye-proekty-domov,,"проект дома 64-82A, проект №64-82A, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №65-05: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/65-05.jpg,Фасады домов,,"Проект дома №65-05. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/65-05?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5295_65-05_facades&utm_term=fasady-domov,,"проект дома 65-05, проект №65-05, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №65-16: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/65-16.jpg,Одноэтажные дома,,"Проект дома №65-16. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/65-16?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5296_65-16_estimate&utm_term=odnoetazhnye-doma,,"проект дома 65-16, проект №65-16, Одноэтажные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №65-24: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/65-24.jpg,Дома с террасой,,"Проект дома №65-24. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/65-24?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5297_65-24_changes&utm_term=doma-s-terrasoy,,"проект дома 65-24, проект №65-24, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №65-66: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/65-66.jpg,Дома в стиле хай-тек,,"Проект дома №65-66. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/65-66?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5298_65-66_plans&utm_term=doma-v-stile-hay-tek,,"проект дома 65-66, проект №65-66, Дома в стиле хай-тек, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №66-03: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/66-03.jpg,Готовые проекты домов,,"Проект дома №66-03. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/66-03?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5299_66-03_compare&utm_term=gotovye-proekty-domov,,"проект дома 66-03, проект №66-03, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №67-04: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/67-04.jpg,Фасады домов,,"Проект дома №67-04. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/67-04?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5300_67-04_site&utm_term=fasady-domov,,"проект дома 67-04, проект №67-04, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №68-01: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/68-01.jpg,Фасады домов,,"Проект дома №68-01. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/68-01?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5301_68-01_facades&utm_term=fasady-domov,,"проект дома 68-01, проект №68-01, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №68-64: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/68-64.jpg,Готовые проекты домов,,"Проект дома №68-64. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/68-64?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5302_68-64_estimate&utm_term=gotovye-proekty-domov,,"проект дома 68-64, проект №68-64, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №68-67: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/68-67.jpg,Дома с террасой,,"Проект дома №68-67. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/68-67?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5303_68-67_changes&utm_term=doma-s-terrasoy,,"проект дома 68-67, проект №68-67, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
